epoch: 0, std: 0.6
end in 1601 steps
end in 69 steps
end in 1601 steps
end in 1601 steps
epoch: 123, std: 0.54
end in 73 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 55 steps
end in 95 steps
end in 1601 steps
end in 1601 steps
end in 67 steps
end in 58 steps
epoch: 124, std: 0.54
end in 1601 steps
end in 63 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 82 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 125, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 59 steps
end in 134 steps
end in 1601 steps
end in 97 steps
end in 1601 steps
epoch: 126, std: 0.54
end in 82 steps
end in 1601 steps
end in 1601 steps
end in 70 steps
end in 127 steps
end in 76 steps
end in 72 steps
end in 117 steps
end in 85 steps
end in 71 steps
epoch: 127, std: 0.54
end in 88 steps
end in 83 steps
end in 1601 steps
end in 1601 steps
end in 76 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 68 steps
end in 1601 steps
epoch: 128, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 80 steps
end in 1601 steps
end in 85 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 75 steps
end in 1601 steps
end in 1601 steps
end in 50 steps
epoch: 87, std: 0.6
end in 1601 steps
end in 1601 steps
end in 93 steps
end in 1601 steps
end in 78 steps
end in 1601 steps
end in 1601 steps
end in 51 steps
end in 1601 steps
end in 56 steps
epoch: 88, std: 0.6
end in 72 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 120 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 62 steps
epoch: 89, std: 0.6
end in 1601 steps
end in 83 steps
end in 1601 steps
end in 1601 steps
end in 52 steps
end in 1601 steps
end in 70 steps
end in 57 steps
end in 61 steps
end in 1601 steps
epoch: 90, std: 0.6
end in 1601 steps
end in 80 steps
end in 78 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 73 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 91, std: 0.6
end in 1601 steps
end in 85 steps
end in 1601 steps
end in 63 steps
end in 87 steps
end in 48 steps
end in 69 steps
end in 49 steps
end in 1601 steps
end in 79 steps
epoch: 92, std: 0.6
end in 1601 steps
end in 66 steps
end in 138 steps
end in 103 steps
end in 62 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 93, std: 0.6
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 71 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 48 steps
end in 1601 steps
end in 1601 steps
epoch: 94, std: 0.6
end in 51 steps
end in 63 steps
end in 62 steps
end in 65 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 78 steps
epoch: 95, std: 0.6
end in 1601 steps
end in 1601 steps
end in 87 steps
end in 1601 steps
end in 59 steps
end in 74 steps
end in 1601 steps
end in 1601 steps
end in 63 steps
end in 1601 steps
epoch: 96, std: 0.6
end in 87 steps
end in 1601 steps
end in 1601 steps
end in 61 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 54 steps
end in 54 steps
epoch: 97, std: 0.6
end in 1601 steps
end in 1601 steps
end in 107 steps
end in 62 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 99 steps
end in 1601 steps
end in 1601 steps
epoch: 98, std: 0.6
end in 1601 steps
end in 1601 steps
end in 91 steps
end in 1601 steps
end in 1601 steps
end in 136 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 99, std: 0.6
end in 54 steps
end in 1601 steps
end in 54 steps
end in 140 steps
end in 1601 steps
end in 78 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 104 steps
epoch: 100, std: 0.54
end in 1601 steps
end in 68 steps
end in 1601 steps
end in 1601 steps
end in 79 steps
end in 83 steps
end in 88 steps
end in 1601 steps
end in 1601 steps
end in 70 steps
epoch: 101, std: 0.54
end in 1601 steps
end in 1601 steps
end in 72 steps
end in 1601 steps
end in 1601 steps
end in 54 steps
end in 86 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 102, std: 0.54
end in 97 steps
end in 1601 steps
end in 1601 steps
end in 75 steps
end in 1601 steps
end in 1601 steps
end in 59 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 103, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 55 steps
end in 1601 steps
end in 66 steps
end in 1601 steps
epoch: 104, std: 0.54
end in 59 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 85 steps
end in 58 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 105, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 82 steps
end in 1601 steps
end in 73 steps
end in 71 steps
end in 1601 steps
end in 83 steps
epoch: 106, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 84 steps
end in 44 steps
end in 82 steps
epoch: 107, std: 0.54
end in 1601 steps
end in 1601 steps
end in 104 steps
end in 88 steps
end in 84 steps
end in 1601 steps
end in 64 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 108, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 85 steps
epoch: 109, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 110, std: 0.54
end in 1601 steps
end in 1601 steps
end in 79 steps
end in 53 steps
end in 74 steps
end in 103 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 111, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 73 steps
end in 1601 steps
end in 63 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 112, std: 0.54
end in 65 steps
end in 1601 steps
end in 1601 steps
end in 74 steps
end in 1601 steps
end in 1601 steps
end in 129 steps
end in 94 steps
end in 59 steps
end in 56 steps
epoch: 113, std: 0.54
end in 139 steps
end in 75 steps
end in 64 steps
end in 1601 steps
end in 78 steps
end in 1601 steps
end in 90 steps
end in 1601 steps
end in 70 steps
end in 104 steps
epoch: 114, std: 0.54
end in 123 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 65 steps
end in 1601 steps
epoch: 115, std: 0.54
end in 1601 steps
end in 72 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 116, std: 0.54
end in 1601 steps
end in 1601 steps
end in 57 steps
end in 1601 steps
end in 1601 steps
end in 72 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 105 steps
epoch: 117, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 64 steps
epoch: 118, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 70 steps
end in 1601 steps
end in 1601 steps
end in 51 steps
epoch: 119, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 69 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 120, std: 0.54
end in 1601 steps
end in 1601 steps
end in 81 steps
end in 1601 steps
end in 92 steps
end in 1601 steps
end in 1601 steps
end in 84 steps
end in 1601 steps
end in 1601 steps
epoch: 121, std: 0.54
end in 74 steps
end in 1601 steps
end in 1601 steps
end in 83 steps
end in 1601 steps
end in 82 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 122, std: 0.54
end in 75 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 123, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 50 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 124, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 55 steps
end in 109 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 125, std: 0.54
end in 1601 steps
end in 1601 steps
end in 71 steps
end in 1601 steps
end in 1601 steps
end in 70 steps
end in 1601 steps
end in 68 steps
end in 1601 steps
end in 1601 steps
epoch: 126, std: 0.54
end in 1601 steps
end in 77 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
epoch: 127, std: 0.54
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 68 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 1601 steps
end in 66 steps
end in 1601 steps
